confidence,played,hit_races,hit_pct_races,total_invest,total_payout,roi_pct,umaren_a_hit,umaren_a_hit_pct,umaren_a_roi,umaren_b_hit,umaren_b_hit_pct,umaren_b_roi,wide_a_hit,wide_a_hit_pct,wide_a_roi,wide_b_hit,wide_b_hit_pct,wide_b_roi,master_achieved
SS,2237,1139,50.92,894800,619800,69.27,387,17.30,68.90,264,11.80,64.83,735,32.86,72.95,574,25.66,70.39,
S,3600,1791,49.75,1440000,1098430,76.28,645,17.92,79.97,413,11.47,73.59,1195,33.19,78.93,915,25.42,72.63,
A,5540,2664,48.09,2216000,1597760,72.10,901,16.26,69.85,602,10.87,70.26,1757,31.71,73.02,1415,25.54,75.27,
B,21438,9819,45.80,8575200,6289300,73.34,3439,16.04,75.71,2124,9.91,70.33,6649,31.02,73.89,5179,24.16,73.43,
C,2249,1160,51.58,899600,657470,73.08,365,16.23,73.81,273,12.14,69.72,775,34.46,77.57,647,28.77,71.25,
D,0,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
E,0,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
F,0,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
