skip_reason,race_count,pct_of_total
low_ev,7869,42.74
dispersed,0,0.00
low_confidence,0,0.00
torigami,0,0.00
e_f_skip,0,0.00
bet_decision_skip,0,0.00
TOTAL_SKIP,7869,42.74
