confidence,simulated_skip_strategy,race_played,race_hit_any,race_hit_pct,tansho_played,tansho_hit,tansho_hit_pct,tansho_stake,tansho_payout,tansho_roi,sanren_played,sanren_hit,sanren_hit_pct,sanren_stake,sanren_payout,sanren_roi,umaren_ab_played,umaren_ab_hit,umaren_ab_hit_pct,umaren_ab_stake,umaren_ab_payout,umaren_ab_roi,wide_ab_played,wide_ab_hit,wide_ab_hit_pct,wide_ab_stake,wide_ab_payout,wide_ab_roi,master_tansho,master_sanren,master_umaren,master_wide
SS,BUY,2451,1605,65.48,2451,1082,44.15,245100,183640,74.92,2451,574,23.42,979800,841220,85.86,4902,712,14.52,490200,336350,68.61,4902,1395,28.46,490200,349280,71.25,,,,
S,BUY,4059,2516,61.99,4059,1646,40.55,405900,304800,75.09,4059,1422,35.03,2839700,1991120,70.12,8118,1193,14.70,811800,627250,77.27,8118,2295,28.27,811800,596990,73.54,,,,
A,BUY,6397,3722,58.18,6397,2238,34.99,639700,483980,75.66,6397,2233,34.91,4471700,3003360,67.16,12794,1704,13.32,1279400,934030,73.01,12794,3495,27.32,1279400,919530,71.87,,,,
B,BUY,319,170,53.29,319,86,26.96,31900,30980,97.12,319,112,35.11,316600,237370,74.97,638,74,11.60,63800,58000,90.91,638,97,15.20,63800,33610,52.68,,,,
C,BUY,56,25,44.64,56,14,25.00,5600,4400,78.57,56,16,28.57,56000,16960,30.29,112,11,9.82,11200,4830,43.12,112,16,14.29,11200,7070,63.12,,,,
D,BUY,10,4,40.00,10,1,10.00,1000,180,18.00,10,3,30.00,9700,4320,44.54,20,3,15.00,2000,1490,74.50,20,4,20.00,2000,1300,65.00,,,,
E,SKIP,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,,,,
F,SKIP,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,,,,
