variant,features,AUC,TOP1_hit_pct,tansho_ROI_pct,played,hit,payout_sum
baseline,108,0.753400,30.3762,74.9397,1409,428,105590
baseline_new,108,0.778304,33.9972,73.7340,1406,478,103670
+odds,109,0.832762,43.3989,79.0590,1424,618,112580
+odds+popularity,110,0.833619,43.3989,78.9396,1424,618,112410
