valid_month,+odds_hit_pct,+EV10_hit_pct,+odds_ROI_pct,+EV10_ROI_pct,+odds_played,+EV10_played,+odds_hit,+EV10_hit,+odds_payout_sum,+EV10_payout_sum,+odds_auc
2024-09,42.9066,12.2491,79.4602,71.3426,1445,1445,620,177,114820,103090,0.828086
2024-12,42.8967,12.6126,79.6466,72.4186,1443,1443,619,182,114930,104500,0.834804
2025-03,41.8143,12.4026,80.8221,72.9128,1411,1411,590,175,114040,102880,0.822999
2025-06,39.2354,11.8042,74.8223,74.0845,1491,1491,585,176,111560,110460,0.818347
2025-09,43.3859,12.6799,79.5751,73.3448,1459,1459,633,185,116100,107010,0.823720
2025-12,43.3989,14.7472,79.0590,85.9621,1424,1424,618,210,112580,122410,0.832762
