metric,note,+odds (基準),+odds+EV_oddsmax10,差分pt
hit%_月平均,,42.27%,12.75%,-29.52
hit%_全期間加重,(played 加重),42.26%,12.74%,-29.52
ROI_月平均,,78.90%,75.01%,-3.89
ROI_全期間加重,(played 加重),78.87%,74.99%,-3.88
ROI_標準偏差,(月別ばらつき),1.90,4.97,
ROI_最悪月,,74.82%,71.34%,-3.48
ROI_最良月,,80.82%,85.96%,+5.14
買い目数_合計,,8673,8673,
的中数_合計,,3665,1105,
払戻合計,(円),684030,650350,
,,,,
ΔROI_加重,,,-3.88,
Δhit%_加重,,,-29.52,
判定,,,❌❌ 全期間で悪化 → EV_oddsmax10 汎化性能なし・採用不可,
