strategy,played_total,hit_total,hit_pct_weighted,roi_pct_weighted,judgment
S1,8673,3665,42.2576,78.8689,❌ 損
S2,8671,3665,42.2673,78.8871,❌ 損
S2b,8673,3665,42.2576,78.8689,❌ 損
S2c,8673,3665,42.2576,78.8689,❌ 損
S2d,8673,3665,42.2576,78.8689,❌ 損
S3,4160,2189,52.6202,81.6611,❌ 損
S3b,6261,2959,47.2608,80.3338,❌ 損
S4,6261,2959,47.2608,80.3338,❌ 損
